Month-Year,Countries,value
Apr-14,China ($m),109.98
May-14,China ($m),82.64
Jun-14,China ($m),79.57
Jul-14,China ($m),87.61
Aug-14,China ($m),84.88
Sep-14,China ($m),91.0
Oct-14,China ($m),94.37
Nov-14,China ($m),102.88
Dec-14,China ($m),117.18
Jan-15,China ($m),53.08
Feb-15,China ($m),100.29
Mar-15,China ($m),119.87
Apr-15,China ($m),109.95
May-15,China ($m),124.22
Jun-15,China ($m),113.59
Jul-15,China ($m),108.24
Aug-15,China ($m),116.13
Sep-15,China ($m),106.45
Oct-15,China ($m),118.33
Nov-15,China ($m),131.28
Dec-15,China ($m),117.28
Jan-16,China ($m),47.66
Feb-16,China ($m),68.68
Mar-16,China ($m),91.85
Apr-16,China ($m),77.19
May-16,China ($m),85.51
Jun-16,China ($m),84.81
Jul-16,China ($m),79.56
Aug-16,China ($m),72.89
Sep-16,China ($m),81.67
Oct-16,China ($m),80.26
Nov-16,China ($m),88.31
Dec-16,China ($m),99.05
Jan-17,China ($m),77.08
Feb-17,China ($m),91.45
Mar-17,China ($m),111.3
Apr-17,China ($m),102.53
May-17,China ($m),102.59
Jun-17,China ($m),103.04
Jul-17,China ($m),106.93
Aug-17,China ($m),78.19
Sep-17,China ($m),102.68
Oct-17,China ($m),149.53
Nov-17,China ($m),154.65
Dec-17,China ($m),174.71
Jan-18,China ($m),95.4
Feb-18,China ($m),129.97
Mar-18,China ($m),136.52
Apr-18,China ($m),144.14
May-18,China ($m),181.56
Jun-18,China ($m),175.76
Jul-18,China ($m),179.06
Aug-18,China ($m),178.75
Sep-18,China ($m),191.41
Oct-18,China ($m),194.49
Nov-18,China ($m),201.12
Dec-18,China ($m),243.49
Jan-19,China ($m),148.0
Feb-19,China ($m),231.36
Mar-19,China ($m),273.94
Apr-19,China ($m),281.8
May-19,China ($m),273.48
Jun-19,China ($m),298.87
Jul-19,China ($m),312.69
Aug-19,China ($m),330.38
Sep-19,China ($m),381.08
Oct-19,China ($m),455.1
Nov-19,China ($m),515.03
Dec-19,China ($m),472.28
Jan-20,China ($m),285.37
Feb-20,China ($m),253.85
Mar-20,China ($m),266.03
Apr-20,China ($m),316.81
May-20,China ($m),324.77
Jun-20,China ($m),244.95
Jul-20,China ($m),158.46
Aug-20,China ($m),198.32
Sep-20,China ($m),171.67
Oct-20,China ($m),229.01
Nov-20,China ($m),235.49
Dec-20,China ($m),258.24
Jan-21,China ($m),147.54
Feb-21,China ($m),221.06
Mar-21,China ($m),247.37
Apr-21,China ($m),201.1
May-21,China ($m),253.89
Jun-21,China ($m),223.33
Jul-21,China ($m),238.51
Aug-21,China ($m),229.64
Sep-21,China ($m),249.07
Oct-21,China ($m),255.18
Nov-21,China ($m),293.11
Dec-21,China ($m),281.6
Jan-22,China ($m),174.53
Feb-22,China ($m),240.13
Mar-22,China ($m),205.77
Apr-22,China ($m),236.39
May-22,China ($m),269.97
Jun-22,China ($m),324.56
Jul-22,China ($m),244.18
Aug-22,China ($m),307.26
Sep-22,China ($m),300.7
Oct-22,China ($m),295.51
Nov-22,China ($m),264.89
Dec-22,China ($m),239.44
Jan-23,China ($m),181.87
Feb-23,China ($m),211.04
Mar-23,China ($m),351.32
Apr-23,China ($m),381.5
May-23,China ($m),343.82
Jun-23,China ($m),332.82
Jul-23,China ($m),279.21
Aug-23,China ($m),295.73
Sep-23,China ($m),305.87
Oct-23,China ($m),314.65
Nov-23,China ($m),280.79
Dec-23,China ($m),320.07
Jan-24,China ($m),203.27
Feb-24,China ($m),254.61
Mar-24,China ($m),268.9
Apr-24,China ($m),214.35
Apr-14,Japan ($m),143.23
May-14,Japan ($m),154.09
Jun-14,Japan ($m),166.09
Jul-14,Japan ($m),170.53
Aug-14,Japan ($m),172.44
Sep-14,Japan ($m),169.91
Oct-14,Japan ($m),196.34
Nov-14,Japan ($m),201.85
Dec-14,Japan ($m),208.31
Jan-15,Japan ($m),124.66
Feb-15,Japan ($m),168.5
Mar-15,Japan ($m),205.04
Apr-15,Japan ($m),190.32
May-15,Japan ($m),183.67
Jun-15,Japan ($m),183.04
Jul-15,Japan ($m),192.1
Aug-15,Japan ($m),169.22
Sep-15,Japan ($m),200.42
Oct-15,Japan ($m),208.07
Nov-15,Japan ($m),186.26
Dec-15,Japan ($m),217.0
Jan-16,Japan ($m),103.26
Feb-16,Japan ($m),146.38
Mar-16,Japan ($m),189.72
Apr-16,Japan ($m),175.46
May-16,Japan ($m),189.49
Jun-16,Japan ($m),208.45
Jul-16,Japan ($m),199.66
Aug-16,Japan ($m),184.02
Sep-16,Japan ($m),189.16
Oct-16,Japan ($m),169.75
Nov-16,Japan ($m),219.57
Dec-16,Japan ($m),220.82
Jan-17,Japan ($m),101.18
Feb-17,Japan ($m),174.76
Mar-17,Japan ($m),220.87
Apr-17,Japan ($m),170.68
May-17,Japan ($m),224.34
Jun-17,Japan ($m),219.57
Jul-17,Japan ($m),236.14
Aug-17,Japan ($m),210.75
Sep-17,Japan ($m),200.25
Oct-17,Japan ($m),189.46
Nov-17,Japan ($m),191.61
Dec-17,Japan ($m),222.51
Jan-18,Japan ($m),118.49
Feb-18,Japan ($m),187.65
Mar-18,Japan ($m),221.03
Apr-18,Japan ($m),217.23
May-18,Japan ($m),263.74
Jun-18,Japan ($m),251.92
Jul-18,Japan ($m),245.53
Aug-18,Japan ($m),256.4
Sep-18,Japan ($m),195.79
Oct-18,Japan ($m),213.84
Nov-18,Japan ($m),245.11
Dec-18,Japan ($m),257.28
Jan-19,Japan ($m),141.02
Feb-19,Japan ($m),185.17
Mar-19,Japan ($m),257.3
Apr-19,Japan ($m),203.17
May-19,Japan ($m),260.12
Jun-19,Japan ($m),250.81
Jul-19,Japan ($m),265.83
Aug-19,Japan ($m),254.66
Sep-19,Japan ($m),251.71
Oct-19,Japan ($m),236.03
Nov-19,Japan ($m),244.75
Dec-19,Japan ($m),251.53
Jan-20,Japan ($m),167.55
Feb-20,Japan ($m),251.69
Mar-20,Japan ($m),291.01
Apr-20,Japan ($m),231.05
May-20,Japan ($m),257.54
Jun-20,Japan ($m),191.17
Jul-20,Japan ($m),183.12
Aug-20,Japan ($m),212.46
Sep-20,Japan ($m),193.94
Oct-20,Japan ($m),214.56
Nov-20,Japan ($m),215.66
Dec-20,Japan ($m),231.89
Jan-21,Japan ($m),118.03
Feb-21,Japan ($m),139.11
Mar-21,Japan ($m),202.42
Apr-21,Japan ($m),191.29
May-21,Japan ($m),216.95
Jun-21,Japan ($m),200.08
Jul-21,Japan ($m),220.05
Aug-21,Japan ($m),242.41
Sep-21,Japan ($m),222.59
Oct-21,Japan ($m),216.95
Nov-21,Japan ($m),240.0
Dec-21,Japan ($m),220.3
Jan-22,Japan ($m),121.42
Feb-22,Japan ($m),178.65
Mar-22,Japan ($m),252.09
Apr-22,Japan ($m),155.75
May-22,Japan ($m),296.21
Jun-22,Japan ($m),266.28
Jul-22,Japan ($m),240.41
Aug-22,Japan ($m),228.94
Sep-22,Japan ($m),175.07
Oct-22,Japan ($m),207.02
Nov-22,Japan ($m),217.61
Dec-22,Japan ($m),166.28
Jan-23,Japan ($m),143.67
Feb-23,Japan ($m),221.06
Mar-23,Japan ($m),217.12
Apr-23,Japan ($m),183.43
May-23,Japan ($m),198.18
Jun-23,Japan ($m),233.09
Jul-23,Japan ($m),200.29
Aug-23,Japan ($m),204.61
Sep-23,Japan ($m),186.48
Oct-23,Japan ($m),154.75
Nov-23,Japan ($m),186.69
Dec-23,Japan ($m),199.02
Jan-24,Japan ($m),157.6
Feb-24,Japan ($m),219.85
