Products,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
334 Refined petroleum,"8,645,698","8,251,769","15,043,216","10,276,917","9,968,175","14,305,507","15,870,892","18,229,118","18,578,937","18,437,314","14,861,215","19,161,805","25,161,408","25,125,206","15,857,100","25,694,081","53,198,797","50,724,195"
781 Passenger motor vehicles,"12,572,452","13,849,584","14,749,945","11,677,728","15,917,096","14,158,631","16,919,250","18,290,457","17,565,672","20,365,443","21,402,774","22,810,401","22,410,063","21,403,705","18,690,069","23,354,562","27,697,651","36,292,669"
782 Goods vehicles,"4,637,804","5,721,886","6,587,166","4,367,057","6,019,440","6,152,896","8,561,609","6,436,415","6,007,674","6,734,062","7,535,478","8,814,349","10,683,553","9,808,963","8,985,117","12,226,928","13,932,201","17,776,232"
764 Telecom equipment & parts,"5,914,655","6,837,165","6,904,951","7,243,425","7,535,460","8,324,551","8,750,307","9,074,792","9,845,428","11,675,073","11,970,021","12,784,034","14,400,995","14,893,993","14,782,726","14,538,415","16,861,185","17,407,031"
752 Computers,"5,846,984","5,732,547","5,817,407","5,589,273","6,525,923","6,634,219","6,776,684","6,942,468","7,316,155","8,471,021","7,348,677","8,244,617","9,685,989","9,682,865","10,440,631","10,910,886","12,363,521","10,460,168"
542 Medicaments (incl veterinary),"6,063,746","6,438,884","6,800,339","7,648,744","7,895,862","8,529,758","8,178,240","7,793,068","7,496,671","7,287,402","7,617,174","7,112,408","7,202,661","7,719,396","8,240,395","7,550,072","10,166,792","9,162,273"
971 Gold,"5,789,122","6,127,650","9,732,050","9,197,317","7,046,866","6,396,421","5,840,831","4,795,561","4,004,923","4,456,324","7,467,941","6,220,308","6,384,575","6,770,926","9,206,771","6,524,143","6,960,295","8,564,418"
723 Civil engineering equipment & parts,"2,847,425","3,450,951","4,164,773","2,571,461","3,049,053","4,263,579","6,821,861","3,464,261","2,605,057","3,807,235","2,571,522","3,340,130","4,812,107","4,953,576","4,733,793","5,529,660","7,149,801","8,200,272"
333 Crude petroleum,"13,270,661","14,692,376","17,862,463","12,318,198","16,216,758","20,826,624","21,566,816","20,227,124","20,049,517","9,381,229","7,965,100","9,493,489","13,741,951","12,290,303","6,048,895","7,318,415","10,351,149","7,914,939"
541 Pharm products (excl medicaments),"1,217,447","1,552,938","1,540,117","1,721,336","1,727,835","2,039,037","2,231,805","2,429,295","2,425,764","3,049,150","3,608,696","4,024,984","4,580,243","5,391,256","5,562,073","7,218,215","8,938,944","7,838,365"
"778 Electrical machinery & parts, nes","2,107,226","2,276,187","2,470,877","2,275,174","2,448,324","2,510,224","2,609,761","2,725,247","2,959,195","3,343,811","3,314,893","3,577,040","3,818,430","4,058,439","4,089,238","4,974,268","6,046,066","6,776,943"
"821 Furniture, mattresses & cushions","2,248,249","2,434,508","2,802,180","2,632,423","2,628,832","2,780,203","2,904,964","3,176,452","3,624,397","4,336,618","4,274,319","4,257,621","4,873,948","4,984,181","5,224,253","5,647,443","6,265,508","5,336,206"
744 Mechanical handling equip & parts,"1,681,145","1,824,937","2,160,199","1,689,140","1,663,136","1,986,725","2,541,282","2,579,442","2,641,829","2,495,518","2,411,182","2,456,497","2,921,079","3,020,735","2,834,069","3,369,495","4,097,347","4,723,248"
"893 Plastic articles, nes","1,646,756","1,776,351","1,992,888","1,929,986","1,973,495","2,041,899","2,151,281","2,381,284","2,721,121","3,209,382","3,225,730","3,397,117","3,805,616","3,895,955","4,323,934","4,448,987","5,051,952","4,658,904"
874 Measuring & analysing instruments,"2,365,577","2,520,304","2,891,589","2,649,019","2,616,316","2,635,090","2,949,492","2,773,275","3,207,490","3,295,650","3,184,910","3,023,128","3,405,856","3,691,035","3,498,499","3,845,654","4,173,400","4,652,558"
